"Статус","Количество"
"Active","33"
"Withdrawn","58"
"Superseded","23"
"Final","305"
"Rejected","125"
"Deferred","36"
"April Fool!","1"
"Accepted","29"
"Draft","30"
"Provisional","1"
"Total","641"
